STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
37169,North Carolina,Stokes,39.726463104325695,Very Low,38.64480198019802,68.71088861076345,Relatively Low,465826.0699313372,,37169
37171,North Carolina,Surry,73.56870229007633,Relatively Low,69.74009900990099,71.50604922820192,Relatively Low,574481.7127620915,,37171
37173,North Carolina,Swain,49.10941475826972,Relatively Low,34.18935643564357,54.15102211097205,Very Low,70059.88764539528,,37173
37175,North Carolina,Transylvania,64.24936386768448,Relatively Low,56.59034653465347,59.94993742177722,Relatively Low,155757.71531406773,,37175
37177,North Carolina,Tyrrell,46.024173027989825,Relatively Low,31.806930693069308,92.11514392991239,Relatively Moderate,7263780.081242156,68.8,37177
37179,North Carolina,Union,89.05852417302799,Relatively Moderate,91.46039603960396,81.39340842720067,Relatively Low,3179080.2094706227,,37179
37181,North Carolina,Vance,48.37786259541985,Relatively Low,37.995049504950494,79.05715477680434,Relatively Low,1164059.297521279,,37181
37183,North Carolina,Wake,95.54707379134861,Relatively High,97.71039603960396,89.904046725073,Relatively Moderate,11939865.589906417,,37183
37185,North Carolina,Warren,50.76335877862596,Relatively Low,35.98391089108911,84.85607008760951,Relatively Moderate,2261457.5709538693,,37185
37187,North Carolina,Washington,59.637404580152676,Relatively Low,47.02970297029702,93.78389653733834,Relatively High,10348793.964317512,47.199999999999996,37187
37189,North Carolina,Watauga,71.85114503816794,Relatively Low,68.7809405940594,61.869002920317065,Relatively Low,213673.3849716342,,37189
37191,North Carolina,Wayne,90.39440203562341,Relatively Moderate,87.22153465346535,96.53733833959116,Relatively High,24363502.29030377,,37191
37193,North Carolina,Wilkes,82.63358778625954,Relatively Moderate,75.15470297029702,75.4276178556529,Relatively Low,710420.0187089054,,37193
37195,North Carolina,Wilson,76.27226463104326,Relatively Low,72.58663366336634,90.36295369211514,Relatively Moderate,6880954.740301326,,37195
37197,North Carolina,Yadkin,38.3587786259542,Very Low,33.570544554455445,68.21026282853568,Relatively Low,408441.0384747537,,37197
37199,North Carolina,Yancey,42.23918575063613,Very Low,30.04331683168317,54.943679599499376,Very Low,80882.16611710093,,37199
38001,North Dakota,Adams,4.516539440203562,Very Low,2.537128712871287,,Not Applicable,,,38001
38003,North Dakota,Barnes,45.896946564885496,Relatively Low,44.152227722772274,,Not Applicable,,,38003
38005,North Dakota,Benson,24.268447837150127,Very Low,13.27351485148515,,Not Applicable,,,38005
38007,North Dakota,Billings,0.858778625954199,Very Low,1.577970297029703,,Not Applicable,,,38007
38009,North Dakota,Bottineau,18.670483460559797,Very Low,23.60767326732673,,Not Applicable,,,38009
38011,North Dakota,Bowman,2.099236641221374,Very Low,4.084158415841585,,Not Applicable,,,38011
38013,North Dakota,Burke,1.049618320610687,Very Low,2.011138613861386,,Not Applicable,,,38013
38015,North Dakota,Burleigh,85.1145038167939,Relatively Moderate,87.9950495049505,,Not Applicable,,,38015
38017,North Dakota,Cass,82.3791348600509,Relatively Moderate,89.04702970297029,,Not Applicable,,,38017
38019,North Dakota,Cavalier,11.83206106870229,Very Low,11.076732673267326,,Not Applicable,,,38019
38021,North Dakota,Dickey,15.839694656488549,Very Low,17.97648514851485,,Not Applicable,,,38021
38023,North Dakota,Divide,5.788804071246819,Very Low,3.898514851485149,,Not Applicable,,,38023
38025,North Dakota,Dunn,10.782442748091603,Very Low,12.5,,Not Applicable,,,38025
38027,North Dakota,Eddy,1.844783715012722,Very Low,3.620049504950495,,Not Applicable,,,38027
38029,North Dakota,Emmons,44.274809160305345,Relatively Low,41.676980198019805,,Not Applicable,,,38029
38031,North Dakota,Foster,7.410941475826973,Very Low,7.951732673267327,,Not Applicable,,,38031
38033,North Dakota,Golden Valley,13.072519083969466,Very Low,12.066831683168317,,Not Applicable,,,38033
38035,North Dakota,Grand Forks,57.665394402035616,Relatively Low,67.60519801980197,,Not Applicable,,,38035
38037,North Dakota,Grant,14.790076335877863,Very Low,11.04579207920792,,Not Applicable,,,38037
38039,North Dakota,Griggs,5.120865139949109,Very Low,5.383663366336633,,Not Applicable,,,38039
38041,North Dakota,Hettinger,9.192111959287532,Very Low,7.920792079207921,,Not Applicable,,,38041
38043,North Dakota,Kidder,3.148854961832061,Very Low,6.435643564356436,,Not Applicable,,,38043
38045,North Dakota,LaMoure,10.941475826972011,Very Low,15.93440594059406,,Not Applicable,,,38045
38047,North Dakota,Logan,9.891857506361323,Very Low,7.363861386138614,,Not Applicable,,,38047
38049,North Dakota,McHenry,11.736641221374047,Very Low,23.54579207920792,,Not Applicable,,,38049
38051,North Dakota,McIntosh,35.20992366412214,Very Low,25.556930693069308,,Not Applicable,,,38051
38053,North Dakota,McKenzie,25.03180661577608,Very Low,41.120049504950494,,Not Applicable,,,38053
38055,North Dakota,McLean,43.09796437659033,Relatively Low,53.991336633663366,,Not Applicable,,,38055
38057,North Dakota,Mercer,13.867684478371501,Very Low,25.649752475247524,,Not Applicable,,,38057
38059,North Dakota,Morton,49.586513994910945,Relatively Low,68.50247524752476,,Not Applicable,,,38059
38061,North Dakota,Mountrail,21.374045801526716,Very Low,23.886138613861384,,Not Applicable,,,38061
38063,North Dakota,Nelson,7.919847328244274,Very Low,5.012376237623763,,Not Applicable,,,38063
38065,North Dakota,Oliver,1.717557251908397,Very Low,3.589108910891089,,Not Applicable,,,38065
38067,North Dakota,Pembina,20.928753180661577,Very Low,19.275990099009903,,Not Applicable,,,38067
38069,North Dakota,Pierce,3.244274809160305,Very Low,6.466584158415841,,Not Applicable,,,38069
38071,North Dakota,Ramsey,18.3206106870229,Very Low,29.300742574257427,,Not Applicable,,,38071
38073,North Dakota,Ransom,13.19974554707379,Very Low,19.492574257425744,,Not Applicable,,,38073
38075,North Dakota,Renville,1.526717557251908,Very Low,3.125,,Not Applicable,,,38075
38077,North Dakota,Richland,35.30534351145038,Very Low,43.96658415841584,,Not Applicable,,,38077
38079,North Dakota,Rolette,52.862595419847324,Relatively Low,37.65470297029702,,Not Applicable,,,38079
38081,North Dakota,Sargent,7.442748091603053,Very Low,15.253712871287128,,Not Applicable,,,38081
38083,North Dakota,Sheridan,5.025445292620865,Very Low,9.591584158415841,,Not Applicable,,,38083
38085,North Dakota,Sioux,62.086513994910945,Relatively Low,43.65717821782179,,Not Applicable,,,38085
38087,North Dakota,Slope,0.636132315521628,Very Low,0.773514851485149,,Not Applicable,,,38087
38089,North Dakota,Stark,37.340966921119595,Very Low,49.443069306930695,,Not Applicable,,,38089
38091,North Dakota,Steele,6.647582697201019,Very Low,10.303217821782178,,Not Applicable,,,38091
38093,North Dakota,Stutsman,46.37404580152672,Relatively Low,53.650990099009896,,Not Applicable,,,38093
38095,North Dakota,Towner,2.003816793893129,Very Low,4.053217821782178,,Not Applicable,,,38095
38097,North Dakota,Traill,11.005089058524172,Very Low,27.103960396039607,,Not Applicable,,,38097
38099,North Dakota,Walsh,29.00763358778626,Very Low,42.45049504950495,,Not Applicable,,,38099
38101,North Dakota,Ward,64.75826972010178,Relatively Low,77.84653465346535,,Not Applicable,,,38101
38103,North Dakota,Wells,8.587786259541986,Very Low,9.808168316831683,,Not Applicable,,,38103
38105,North Dakota,Williams,53.657760814249365,Relatively Low,67.48143564356435,,Not Applicable,,,38105
39001,Ohio,Adams,43.829516539440206,Relatively Low,44.771039603960396,41.760534000834376,Very Low,31372.654548347327,,39001
39003,Ohio,Allen,73.34605597964376,Relatively Low,74.10272277227723,46.808510638297875,Very Low,54198.50647650712,,39003
39005,Ohio,Ashland,46.342239185750635,Relatively Low,49.81435643564357,43.76303712974551,Very Low,41572.58358954667,,39005
39007,Ohio,Ashtabula,62.59541984732825,Relatively Low,59.313118811881196,52.31539424280351,Very Low,76656.9505046083,28.799999999999997,39007
39009,Ohio,Athens,68.73409669211196,Relatively Low,68.37871287128714,53.23320817688778,Very Low,93802.99673870855,,39009
39011,Ohio,Auglaize,41.76208651399491,Very Low,50.09282178217822,39.883187317480186,Very Low,32582.81691221504,,39011
39013,Ohio,Belmont,75.19083969465649,Relatively Low,71.75123762376238,55.319148936170215,Very Low,106059.48756661429,,39013
39015,Ohio,Brown,62.56361323155216,Relatively Low,56.25,26.783479349186486,Very Low,8519.778695402534,,39015
39017,Ohio,Butler,91.47582697201018,Relatively Moderate,92.29579207920791,27.743012098456404,Very Low,13507.451096501385,,39017
39019,Ohio,Carroll,19.942748091603054,Very Low,19.245049504950494,36.17021276595745,Very Low,20395.809065301677,,39019
39021,Ohio,Champaign,26.74936386768448,Very Low,36.88118811881188,27.617855652899458,Very Low,13874.655190230173,,39021
39023,Ohio,Clark,77.09923664122137,Relatively Low,74.90717821782178,40.00834376303713,Very Low,25588.214045728582,,39023
39025,Ohio,Clermont,77.86259541984732,Relatively Low,82.51856435643565,20.859407592824365,Very Low,7837.453446628546,,39025
39027,Ohio,Clinton,34.00127226463104,Very Low,40.74876237623762,35.33583646224447,Very Low,22981.978989407104,,39027
39029,Ohio,Columbiana,69.05216284987277,Relatively Low,67.75990099009901,59.532749269920735,Relatively Low,175035.23406393756,,39029
39031,Ohio,Coshocton,49.07760814249364,Relatively Low,36.974009900990104,40.383813099707965,Very Low,20058.61696766566,,39031
39033,Ohio,Crawford,35.24173027989822,Very Low,43.06930693069307,36.086775135586144,Very Low,25019.723552941963,,39033
39035,Ohio,Cuyahoga,97.99618320610686,Relatively High,97.3391089108911,62.369628702544844,Relatively Low,228597.03131522491,33.0,39035
39037,Ohio,Darke,52.67175572519084,Relatively Low,60.98391089108911,37.755527743012095,Very Low,29742.245893281055,,39037
39039,Ohio,Defiance,41.88931297709924,Very Low,52.258663366336634,27.033792240300375,Very Low,13431.22907237336,,39039
39041,Ohio,Delaware,78.7531806615776,Relatively Low,87.74752475247524,27.284105131414265,Very Low,20189.519538203618,,39041
39043,Ohio,Erie,61.35496183206107,Relatively Low,62.190594059405946,49.89570296203588,Very Low,69511.12692979262,47.0,39043
39045,Ohio,Fairfield,72.6145038167939,Relatively Low,79.14603960396039,29.453483521068,Very Low,16652.605650658155,,39045
39047,Ohio,Fayette,25.890585241730278,Very Low,33.04455445544555,33.08302044221944,Very Low,19934.43891415079,,39047
39049,Ohio,Franklin,98.05979643765903,Relatively High,98.01980198019803,49.68710888610764,Very Low,73096.20525977315,,39049
39051,Ohio,Fulton,33.5559796437659,Very Low,43.62623762376238,28.702544847726326,Very Low,14764.973873426956,,39051
39053,Ohio,Gallia,48.31424936386768,Relatively Low,40.68688118811881,47.89319983312474,Very Low,45494.41927522522,,39053
39055,Ohio,Geauga,60.2735368956743,Relatively Low,59.900990099009896,44.43053817271589,Very Low,40218.90484210329,0.0,39055
39057,Ohio,Greene,75.66793893129771,Relatively Low,80.53836633663366,37.63037129745515,Very Low,30021.307669534417,,39057
39059,Ohio,Guernsey,37.5,Very Low,32.054455445544555,40.71756362119316,Very Low,24413.407731525283,,39059
39061,Ohio,Hamilton,96.34223918575063,Relatively High,96.4108910891089,38.17271589486859,Very Low,26187.175315181677,,39061
39063,Ohio,Hancock,54.07124681933843,Relatively Low,72.98886138613861,39.591155611180646,Very Low,49027.76428024509,,39063
39065,Ohio,Hardin,24.427480916030532,Very Low,37.06683168316832,43.59616186900292,Very Low,51675.620208786466,,39065
39067,Ohio,Harrison,11.41857506361323,Very Low,8.508663366336634,34.751773049645394,Very Low,16116.618382563545,,39067
39069,Ohio,Henry,33.81043256997455,Very Low,46.44183168316832,36.79599499374218,Very Low,29725.54978787854,,39069
39071,Ohio,Highland,43.19338422391857,Relatively Low,45.45173267326732,45.8906967042136,Very Low,47346.659065391745,,39071
39073,Ohio,Hocking,47.29643765903308,Relatively Low,48.48391089108911,15.43596161869003,Very Low,3681.900720288422,,39073
39075,Ohio,Holmes,60.40076335877863,Relatively Low,41.150990099009896,52.02336253650396,Very Low,48463.359756286816,,39075
39077,Ohio,Huron,50.286259541984734,Relatively Low,54.26980198019802,45.39007092198582,Very Low,48421.77593600933,,39077
39079,Ohio,Jackson,35.75063613231552,Very Low,26.887376237623762,49.3950771798081,Very Low,49964.53376712917,,39079
39081,Ohio,Jefferson,66.73027989821882,Relatively Low,64.13985148514851,59.82478097622027,Relatively Low,178069.6491640412,,39081
39083,Ohio,Knox,61.036895674300254,Relatively Low,58.44678217821782,40.926157697121404,Very Low,26806.102857434722,,39083
39085,Ohio,Lake,77.35368956743002,Relatively Low,80.7858910891089,49.47851481017939,Very Low,78799.17362598827,38.6,39085
39087,Ohio,Lawrence,70.99236641221374,Relatively Low,70.29702970297029,48.393825615352526,Very Low,58254.0140208581,,39087
39089,Ohio,Licking,78.91221374045801,Relatively Low,82.92079207920791,35.16896120150187,Very Low,25439.577798581042,,39089
39091,Ohio,Logan,53.21246819338422,Relatively Low,58.508663366336634,36.58740091781393,Very Low,25546.688099646897,,39091
39093,Ohio,Lorain,86.25954198473282,Relatively Moderate,87.15965346534654,50.60492282019191,Very Low,82954.07347897747,31.8,39093
39095,Ohio,Lucas,92.39821882951654,Relatively Moderate,91.52227722772277,56.86274509803921,Very Low,133196.84971167543,42.8,39095
39097,Ohio,Madison,24.904580152671755,Very Low,39.17079207920792,21.65206508135169,Very Low,9109.649671956664,,39097
39099,Ohio,Mahoning,83.61959287531806,Relatively Moderate,81.00247524752476,68.54401335002086,Relatively Low,433015.583746948,,39099
39101,Ohio,Marion,61.100508905852415,Relatively Low,59.74628712871287,44.80600750938674,Very Low,39709.253305652135,,39101
39103,Ohio,Medina,68.95674300254453,Relatively Low,76.70173267326733,39.2991239048811,Very Low,35177.577561698075,,39103
39105,Ohio,Meigs,52.958015267175576,Relatively Low,40.71782178217821,55.6528994576554,Very Low,85179.43299269411,,39105
39107,Ohio,Mercer,31.647582697201017,Very Low,56.806930693069305,38.92365456821027,Very Low,48810.72502487108,,39107
39109,Ohio,Miami,61.38676844783715,Relatively Low,71.50371287128714,33.54192740926158,Very Low,24289.711738538055,,39109
39111,Ohio,Monroe,27.25826972010178,Very Low,19.616336633663366,54.81852315394244,Very Low,86364.123303556,,39111
39113,Ohio,Montgomery,92.6526717557252,Relatively Moderate,92.17202970297029,49.18648310387985,Very Low,65998.66759376829,,39113
39115,Ohio,Morgan,18.22519083969466,Very Low,19.801980198019802,36.42052565707134,Very Low,22632.278299491303,,39115
39117,Ohio,Morrow,24.395674300254452,Very Low,29.857673267326735,19.816437213183146,Very Low,6205.728773990871,,39117
39119,Ohio,Muskingum,70.92875318066157,Relatively Low,71.96782178217822,43.09553608677514,Very Low,39569.40985359984,,39119
39121,Ohio,Noble,13.454198473282442,Very Low,11.448019801980198,48.977889027951605,Very Low,55718.17317513564,,39121
39123,Ohio,Ottawa,59.16030534351145,Relatively Low,63.521039603960396,43.97163120567376,Very Low,44541.07206741449,49.0,39123
39125,Ohio,Paulding,21.151399491094146,Very Low,27.53712871287129,32.29036295369212,Very Low,18974.424958172967,,39125
39127,Ohio,Perry,25.986005089058523,Very Low,26.60891089108911,19.107217355027117,Very Low,5063.732863661465,,39127
39129,Ohio,Pickaway,50.92239185750637,Relatively Low,57.42574257425742,26.65832290362954,Very Low,12123.748488827785,,39129
39131,Ohio,Pike,43.12977099236641,Relatively Low,37.15965346534654,42.428035043804755,Very Low,28459.96442782021,,39131
39133,Ohio,Portage,65.07633587786259,Relatively Low,71.3799504950495,55.48602419691281,Very Low,148427.1059041252,,39133
