fips,state_name,county_name,per_gop,per_dem,total_votes
39021,Ohio,Champaign County,0.730472661726417,0.25345483677148,19972
39023,Ohio,Clark County,0.6078614589173363,0.3749454930542578,64212
39025,Ohio,Clermont County,0.6749637943519189,0.3085807385952208,110480
39027,Ohio,Clinton County,0.7545184391289521,0.2288205777756126,20527
39029,Ohio,Columbiana County,0.7165262735659848,0.2679302045728038,49860
39031,Ohio,Coshocton County,0.7363044387358862,0.2464304916661688,16739
39033,Ohio,Crawford County,0.7462051629121145,0.2376486512617229,20686
39035,Ohio,Cuyahoga County,0.323971102977608,0.6651685393258427,625670
39037,Ohio,Darke County,0.8109383061841232,0.1743568954079752,27134
39039,Ohio,Defiance County,0.6727207058459316,0.3086012073680408,19381
39041,Ohio,Delaware County,0.5263425081304037,0.4579598635678591,126070
39043,Ohio,Erie County,0.5493987851741664,0.4336928226106359,40335
39045,Ohio,Fairfield County,0.6097274069450612,0.3747884433028051,83311
39047,Ohio,Fayette County,0.7511100539169046,0.2358864573422137,12612
39049,Ohio,Franklin County,0.3349900170795953,0.648840664978266,630577
39051,Ohio,Fulton County,0.6908651734738691,0.2926657883179622,22770
39053,Ohio,Gallia County,0.7714327125153997,0.216682368287557,13799
39055,Ohio,Geauga County,0.6094678781171347,0.3784473679513039,56021
39057,Ohio,Greene County,0.5874349920467493,0.3925634285843213,88643
39059,Ohio,Guernsey County,0.7354360943499726,0.2510696653867252,18230
39061,Ohio,Hamilton County,0.4127965395691633,0.5714769718445498,430929
39063,Ohio,Hancock County,0.6785999845245158,0.303242113951149,38771
39065,Ohio,Hardin County,0.7510379708613271,0.2311466747188042,13247
39067,Ohio,Harrison County,0.756629653821032,0.2309601567602874,7655
39069,Ohio,Henry County,0.7097670008127879,0.2751286914115416,14764
39071,Ohio,Highland County,0.7968082943687741,0.1930778613539337,19676
39073,Ohio,Hocking County,0.7043547453703703,0.2806712962962963,13824
39075,Ohio,Holmes County,0.8338611261296053,0.1540125125511701,12947
39077,Ohio,Huron County,0.6971680764987127,0.285362265538801,27190
39079,Ohio,Jackson County,0.7644315262944437,0.223806948763012,14794
39081,Ohio,Jefferson County,0.6842515436724417,0.300281757688388,33362
39083,Ohio,Knox County,0.7115102872794445,0.2735524555704185,31398
39085,Ohio,Lake County,0.5614785187228467,0.4253653004773617,130509
39087,Ohio,Lawrence County,0.7219397731716856,0.2662566217513421,28127
39089,Ohio,Licking County,0.6317163783037895,0.35086508863178,94210
39091,Ohio,Logan County,0.7687435809654228,0.2163214652516261,23368
39093,Ohio,Lorain County,0.5050909252589925,0.48061764388295,157437
39095,Ohio,Lucas County,0.4075454957806433,0.5752630555818625,200623
39097,Ohio,Madison County,0.6968018131453034,0.2869806094182826,19855
39099,Ohio,Mahoning County,0.5035304204562648,0.4845165845703814,118966
39101,Ohio,Marion County,0.6838378028614566,0.2972535768207635,27818
39103,Ohio,Medina County,0.6104228679423577,0.3760926057169856,105825
39105,Ohio,Meigs County,0.7593827047758196,0.2275591270203634,10951
39107,Ohio,Mercer County,0.8186524136189555,0.1696056563275956,23761
39109,Ohio,Miami County,0.7136376181604913,0.2701821569033326,57972
39111,Ohio,Monroe County,0.7642697257974258,0.2245383324006715,7148
39113,Ohio,Montgomery County,0.4805646077354239,0.5030222900877078,268505
39115,Ohio,Morgan County,0.7362348473784139,0.2519351540820797,6847
39117,Ohio,Morrow County,0.762691661700168,0.2193205829766484,18457
39119,Ohio,Muskingum County,0.6886692203138515,0.295835907574447,40465
39121,Ohio,Noble County,0.8095538388775028,0.1844553050606968,6343
39123,Ohio,Ottawa County,0.6093222810013746,0.3752238930311992,24007
39125,Ohio,Paulding County,0.7484947713108694,0.2337593746699059,9467
39127,Ohio,Perry County,0.7410494752623689,0.2457571214392803,16675
39129,Ohio,Pickaway County,0.7284142761133316,0.2583566198578048,28271
39131,Ohio,Pike County,0.7377537866580728,0.250563970351273,12412
39133,Ohio,Portage County,0.5549522154648132,0.4303142195192586,82872
39135,Ohio,Preble County,0.7805034618735385,0.2060158650098583,21809
39137,Ohio,Putnam County,0.8238542241855329,0.1603835148837909,19921
39139,Ohio,Richland County,0.6914881200500208,0.2941225510629429,59975
39141,Ohio,Ross County,0.6690290999729721,0.3170365476440734,33299
39143,Ohio,Sandusky County,0.6283168185143313,0.3523309170712243,30074
39145,Ohio,Scioto County,0.705495054139233,0.2833338534028146,32047
39147,Ohio,Seneca County,0.6619914761720264,0.3202634637737311,25810
39149,Ohio,Shelby County,0.8085359094148389,0.1767756750336527,25258
39151,Ohio,Stark County,0.5850936649129183,0.399749314036834,189879
39153,Ohio,Summit County,0.4450802751066948,0.5407579339187729,280473
39155,Ohio,Trumbull County,0.5464698369323076,0.4407778140810487,101001
39157,Ohio,Tuscarawas County,0.6919913665795752,0.2928319890946268,44015
39159,Ohio,Union County,0.647899536552549,0.3331140678726267,33445
39161,Ohio,Van Wert County,0.7784831272970264,0.2049448713665219,14965
39163,Ohio,Vinton County,0.7681592039800995,0.2207296849087894,6030
39165,Ohio,Warren County,0.6464952240999265,0.3384937545922116,136100
39167,Ohio,Washington County,0.6964190940026849,0.2885642034279292,32031
39169,Ohio,Wayne County,0.6771733323508281,0.3069100823462226,54283
39171,Ohio,Williams County,0.7212481904455526,0.2596107447321859,18651
39173,Ohio,Wood County,0.5289731792831043,0.452934301818128,67597
39175,Ohio,Wyandot County,0.7429323968393328,0.2399473222124671,11390
40001,Oklahoma,Adair County,0.7857343837929094,0.1951322453573438,7108
40003,Oklahoma,Alfalfa County,0.874447391688771,0.1025641025641025,2262
40005,Oklahoma,Atoka County,0.8456114306921507,0.1419558359621451,5389
40007,Oklahoma,Beaver County,0.9035812672176308,0.0872359963269054,2178
40009,Oklahoma,Beckham County,0.8514091595369905,0.1318570709612481,7948
40011,Oklahoma,Blaine County,0.803896436811074,0.1763650346065111,3901
40013,Oklahoma,Bryan County,0.7726589884827241,0.2079994992488733,15976
40015,Oklahoma,Caddo County,0.7113297494674916,0.2708185414342225,9859
40017,Oklahoma,Canadian County,0.7030997739748144,0.2702938327413626,61940
40019,Oklahoma,Carter County,0.7546075260536989,0.2294778992761435,19479
40021,Oklahoma,Cherokee County,0.6335666704301682,0.3402393586993338,17714
40023,Oklahoma,Choctaw County,0.8055555555555556,0.1855281207133059,5832
40025,Oklahoma,Cimarron County,0.920303605313093,0.0664136622390891,1054
40027,Oklahoma,Cleveland County,0.5566715089582394,0.4159945899914842,119778
40029,Oklahoma,Coal County,0.8284469096671949,0.1481774960380348,2524
40031,Oklahoma,Comanche County,0.5867082035306335,0.3858157222643203,35631
40033,Oklahoma,Cotton County,0.823094867807154,0.1527993779160186,2572
40035,Oklahoma,Craig County,0.7768567639257294,0.2017572944297082,6032
40037,Oklahoma,Creek County,0.763612522537289,0.2156039993443697,30505
40039,Oklahoma,Custer County,0.7539051538677393,0.2215882518005799,10691
40041,Oklahoma,Delaware County,0.7861409104088142,0.201333719918817,17245
40043,Oklahoma,Dewey County,0.9003815175922001,0.0907164052564646,2359
40045,Oklahoma,Ellis County,0.9012279765082756,0.0864922584089695,1873
40047,Oklahoma,Garfield County,0.7565760142666073,0.2193045028979046,22430
40049,Oklahoma,Garvin County,0.8128547885002747,0.1707562717451016,10922
40051,Oklahoma,Grady County,0.8024760832864378,0.1793861737587117,23101
40053,Oklahoma,Grant County,0.8607367475292004,0.1257861635220125,2226
40055,Oklahoma,Greer County,0.8134820070957932,0.1662442980233147,1973
40057,Oklahoma,Harmon County,0.8006430868167203,0.1897106109324758,933
40059,Oklahoma,Harper County,0.8924008069939475,0.0914593140551445,1487
40061,Oklahoma,Haskell County,0.8306741124850419,0.1561627443159154,5014
40063,Oklahoma,Hughes County,0.7978175828700844,0.1892114473955116,4857
40065,Oklahoma,Jackson County,0.7775209828488019,0.2002189514657584,8221
40067,Oklahoma,Jefferson County,0.8494758909853249,0.1337526205450733,2385
40069,Oklahoma,Johnston County,0.8094565984474241,0.173606210303458,4251
40071,Oklahoma,Kay County,0.7440431329352426,0.2342164763174676,17249
40073,Oklahoma,Kingfisher County,0.8539829853054911,0.1320959010054137,6465
40075,Oklahoma,Kiowa County,0.7799824919754887,0.2039684855558798,3427
40077,Oklahoma,Latimer County,0.8088962108731467,0.179336314426924,4249
40079,Oklahoma,Le Flore County,0.8089869715501197,0.1754320659399096,18805
40081,Oklahoma,Lincoln County,0.8068914562063407,0.1752418054809242,14888
40083,Oklahoma,Logan County,0.7234634282006118,0.2528506535644758,21574
40085,Oklahoma,Love County,0.8108439646712463,0.1744357212953876,4076
40087,Oklahoma,McClain County,0.7951237263464338,0.1862133499688084,19236
40089,Oklahoma,McCurtain County,0.8271561873201361,0.1620301735414668,11467
40091,Oklahoma,McIntosh County,0.740491901619676,0.2436712657468506,8335
40093,Oklahoma,Major County,0.8895298528987597,0.0922988174214018,3467
40095,Oklahoma,Marshall County,0.8065633245382586,0.1813984168865435,6064
40097,Oklahoma,Mayes County,0.766811018886082,0.2153855407193552,16626
40099,Oklahoma,Murray County,0.7824906684764167,0.1961316593145571,5894
40101,Oklahoma,Muskogee County,0.6589051473226746,0.3200430604840317,25081
40103,Oklahoma,Noble County,0.7737950587282301,0.2031186715269339,4938
40105,Oklahoma,Nowata County,0.8221361876565703,0.1621498519699385,4391
40107,Oklahoma,Okfuskee County,0.7573055968301139,0.2218920257553244,4038
40109,Oklahoma,Oklahoma County,0.4921286557644025,0.480844133812852,294740
40111,Oklahoma,Okmulgee County,0.6754698525815692,0.3044085796129392,14313
40113,Oklahoma,Osage County,0.6875547765118317,0.2922387769013536,20538
40115,Oklahoma,Ottawa County,0.7470711662878126,0.2348312642070292,11438
40117,Oklahoma,Pawnee County,0.7761567933981727,0.2008547008547008,6786
40119,Oklahoma,Payne County,0.6009175859393449,0.3678440103903114,29643
40121,Oklahoma,Pittsburg County,0.7727627761660344,0.2102209328274938,17924
40123,Oklahoma,Pontotoc County,0.7052872062663186,0.268733681462141,15320
40125,Oklahoma,Pottawatomie County,0.7181124711726096,0.2581160191591272,28185
40127,Oklahoma,Pushmataha County,0.8474361679679258,0.1409580080185693,4739
40129,Oklahoma,Roger Mills County,0.8882224645583424,0.0916030534351145,1834
40131,Oklahoma,Rogers County,0.7638318407290193,0.2152268085201894,44553
40133,Oklahoma,Seminole County,0.7210027587861341,0.2578865299268322,8337
40135,Oklahoma,Sequoyah County,0.7872741453269205,0.1972572468477837,15386
40137,Oklahoma,Stephens County,0.8164978747966627,0.1655034895314057,19057
40139,Oklahoma,Texas County,0.8159753667813802,0.1619271871037855,5521
40141,Oklahoma,Tillman County,0.7666174298375185,0.2204579025110782,2708
40143,Oklahoma,Tulsa County,0.5646285032886103,0.4087176295007462,266678
40145,Oklahoma,Wagoner County,0.7404210764615994,0.2395155356839662,35338
40147,Oklahoma,Washington County,0.7266073784094293,0.2463724947874558,23501
40149,Oklahoma,Washita County,0.855348545111995,0.1251831693531505,4777
40151,Oklahoma,Woods County,0.813757476889614,0.1606851549755301,3678
40153,Oklahoma,Woodward County,0.8491971740526654,0.1290944123314065,7785
41001,Oregon,Baker County,0.7402335884011276,0.2362062021747885,9932
41003,Oregon,Benton County,0.2817856398795432,0.6785545180779939,52799
41005,Oregon,Clackamas County,0.42886304277803,0.5395977165387944,257679
41007,Oregon,Clatsop County,0.4273525721455458,0.5401923881221247,23910
41009,Oregon,Columbia County,0.532261568542255,0.4293783557307346,32221
41011,Oregon,Coos County,0.5887795010114633,0.3841672285906945,37075
41013,Oregon,Crook County,0.7306447436561367,0.2460512687726566,15448
41015,Oregon,Curry County,0.5684422110552764,0.405896147403685,14925
41017,Oregon,Deschutes County,0.4443362026286791,0.5267099988820927,125234
41019,Oregon,Douglas County,0.6728620491382927,0.2977513248069123,64349
41021,Oregon,Gilliam County,0.7079796264855688,0.2750424448217317,1178
41023,Oregon,Grant County,0.7713228894691035,0.2021322889469103,4596
41025,Oregon,Harney County,0.7754965409506807,0.1995090381611247,4481
41027,Oregon,Hood River County,0.302139037433155,0.6695187165775401,13090
41029,Oregon,Jackson County,0.5022529784138717,0.4677230369991743,127165
41031,Oregon,Jefferson County,0.6034584067825065,0.368756820280366,11913
41033,Oregon,Josephine County,0.614840920973645,0.3572936232838248,51641
41035,Oregon,Klamath County,0.6891030877307629,0.2828513859391167,36726
41037,Oregon,Lake County,0.7953243181297273,0.181526472610589,4363
41039,Oregon,Lane County,0.3614619375216532,0.6045632679873838,222253
41041,Oregon,Lincoln County,0.4055197552561349,0.5658074594805702,30726
41043,Oregon,Linn County,0.5986508810572687,0.3649779735682819,72640
41045,Oregon,Malheur County,0.6935784479837344,0.2761775669264656,11804
41047,Oregon,Marion County,0.4772554278879263,0.4885522007563401,165534
41049,Oregon,Morrow County,0.7006643220007815,0.2678780773739742,5118
41051,Oregon,Multnomah County,0.1790000841135403,0.7920670147673182,463659
41053,Oregon,Polk County,0.4914373278664761,0.4745604771075355,48291
41055,Oregon,Sherman County,0.7624172185430463,0.2152317880794702,1208
41057,Oregon,Tillamook County,0.4946707721459024,0.4776172430127901,16888
41059,Oregon,Umatilla County,0.643804104364671,0.3240813608571947,33038
41061,Oregon,Union County,0.6891059957173448,0.2846627408993576,14944
41063,Oregon,Wallowa County,0.6610992425713731,0.31559526121577,5149
41065,Oregon,Wasco County,0.4978768577494692,0.4673743807501769,14130
41067,Oregon,Washington County,0.3092880378114795,0.6553948165306593,320326
41069,Oregon,Wheeler County,0.7367875647668394,0.2248704663212435,965
41071,Oregon,Yamhill County,0.5015189314868558,0.4611781477521511,58923
42001,Pennsylvania,Adams County,0.6616179426596608,0.3210318439891385,56714
42003,Pennsylvania,Allegheny County,0.3903325055187638,0.594314293598234,724800
42005,Pennsylvania,Armstrong County,0.7558152323343414,0.2325268078086335,36370
42007,Pennsylvania,Beaver County,0.581787467329636,0.4050275174773167,94122
42009,Pennsylvania,Bedford County,0.8350257488938856,0.1583738304199608,27574
42011,Pennsylvania,Berks County,0.5338912133891214,0.4519558236839545,205540
42013,Pennsylvania,Blair County,0.7124144979951254,0.2773173991666011,63595
42015,Pennsylvania,Bradford County,0.7162041181736795,0.2667860340196956,30159
42017,Pennsylvania,Bucks County,0.4728695669730512,0.5166442051918816,396234
42019,Pennsylvania,Butler County,0.6562728917523498,0.3310357001014959,113305
42021,Pennsylvania,Cambria County,0.681341570550061,0.3079037605917193,70574
42023,Pennsylvania,Cameron County,0.727608874281019,0.2604765817584223,2434
42025,Pennsylvania,Carbon County,0.6537214903803265,0.3334027178922953,33629
42027,Pennsylvania,Centre County,0.4693585227052766,0.5168853961002929,77493
42029,Pennsylvania,Chester County,0.4071695280804933,0.5775780435973689,315753
42031,Pennsylvania,Clarion County,0.7478582055096702,0.239983583850613,19493
42033,Pennsylvania,Clearfield County,0.7393913307676727,0.2449108770508405,39496
42035,Pennsylvania,Clinton County,0.675290780141844,0.3121702127659574,17625
42037,Pennsylvania,Columbia County,0.6447659683680343,0.3378781559783131,31171
42039,Pennsylvania,Crawford County,0.6799114370059994,0.3076849823826302,42004
