fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
36053,"Madison County, New York",57436,66.932,53.154,59.57,36.105,57.23,60.814,68.196,64.982,75.625
36055,"Monroe County, New York",586878,74.857,58.56,67.364,39.637,62.093,67.932,73.71,72.214,78.578
36057,"Montgomery County, New York",38143,68.051,54.712,61.646,37.608,58.542,61.942,69.304,66.128,75.069
36059,"Nassau County, New York",1061458,77.439,59.548,68.343,47.093,67.166,69.869,76.253,75.847,79.741
36061,"New York County, New York",1396707,84.87,74.179,80.998,51.549,73.818,78.818,82.442,84.676,83.818
36063,"Niagara County, New York",168858,65.833,48.182,58.404,35.289,55.436,59.755,66.793,61.032,74.11
36065,"Oneida County, New York",181702,65.577,51.522,59.816,36.061,56.573,60.313,67.734,63.377,75.672
36067,"Onondaga County, New York",364197,74.829,59.634,65.688,40.34,62.004,65.496,72.806,69.417,77.362
36069,"Ontario County, New York",86906,72.708,56.276,62.659,36.773,58.448,64.533,71.702,64.167,76.591
36071,"Orange County, New York",281129,74.039,59.074,66.565,43.065,64.294,68.647,73.835,69.68,78.039
36073,"Orleans County, New York",33011,61.8,49.165,54.657,35.362,55.852,57.868,65.311,62.05,72.7
36075,"Oswego County, New York",93672,68.467,50.992,57.889,34.969,55.495,59.162,66.407,62.576,73.543
36077,"Otsego County, New York",50369,70.72,57.183,63.641,39.485,61.304,64.822,72.068,69.289,76.733
36079,"Putnam County, New York",78763,73.088,58.336,64.748,39.785,61.485,65.896,72.796,66.694,76.683
36081,"Queens County, New York",1833055,82.37,67.636,79.036,57.261,74.528,75.991,80.883,79.218,82.526
36083,"Rensselaer County, New York",127706,74.966,57.747,65.998,38.899,60.756,64.819,72.656,70.07,78.493
36085,"Richmond County, New York",369597,76.184,61.898,69.591,47.657,68.405,71.963,76.395,73.618,77.743
36087,"Rockland County, New York",233625,74.117,59.602,68.894,46.604,67.422,70.552,75.068,72.979,78.906
36089,"St. Lawrence County, New York",87139,70.412,56.295,62.839,37.845,59.638,63.642,70.762,67.504,76.486
36091,"Saratoga County, New York",180410,74.095,56.538,63.484,37.464,59.249,64.042,72.634,69.005,76.708
36093,"Schenectady County, New York",121409,74.374,58.287,65.661,39.901,61.015,65.743,72.381,70.236,77.711
36095,"Schoharie County, New York",25709,68.104,53.67,59.746,36.391,57.278,61.069,68.222,63.48,74.091
36097,"Schuyler County, New York",14511,69.386,54.895,61.338,36.427,58.486,62.502,69.767,66.36,75.845
36099,"Seneca County, New York",27698,68.13,53.914,60.907,38.106,59.096,63.04,70.179,66.442,76.212
36101,"Steuben County, New York",75718,66.125,51.204,56.842,35.117,56.081,59.859,67.317,64.073,73.783
36103,"Suffolk County, New York",1164990,76.862,63.287,69.147,43.053,63.489,66.959,74.907,75.205,78.402
36105,"Sullivan County, New York",59179,68.37,55.063,63.119,39.199,59.168,63.57,69.438,67.116,75.439
36107,"Tioga County, New York",38549,67.994,53.021,58.292,34.22,55.531,59.973,67.29,63.851,74.073
36109,"Tompkins County, New York",87602,82.95,67.988,76.091,48.79,71.159,75.783,80.571,78.956,82.944
36111,"Ulster County, New York",146886,75.029,60.269,67.086,41.301,63.705,67.836,74.041,70.418,79.553
36113,"Warren County, New York",52522,71.087,53.987,61.845,37.007,58.121,62.219,69.836,67.005,75.011
36115,"Washington County, New York",49916,69.39,55.301,62.391,36.547,57.838,61.689,70.268,66.174,76.143
36117,"Wayne County, New York",71149,63.338,52.728,58.222,34.927,55.518,60.042,67.552,63.041,74.065
36119,"Westchester County, New York",751714,78.09,66.81,73.96,49.225,70.836,72.99,77.633,78.922,80.063
36121,"Wyoming County, New York",32500,62.511,47.229,53.639,33.03,52.92,56.361,64.176,58.854,70.846
36123,"Yates County, New York",19360,70.399,57.268,64.381,40.23,62.776,65.561,72.197,67.816,75.919
37001,"Alamance County, North Carolina",124374,71.198,53.033,59.647,39.037,56.353,60.981,66.53,65.986,74.133
37003,"Alexander County, North Carolina",29504,60.2,44.092,49.958,32.471,49.192,52.094,59.908,57.984,67.311
37005,"Alleghany County, North Carolina",9030,61.644,47.713,52.336,34.834,52.444,55.256,61.318,60.702,68.274
37007,"Anson County, North Carolina",20369,71.003,51.107,60.659,42.074,58.289,61.941,66.072,66.103,73.049
37009,"Ashe County, North Carolina",21893,64.038,50.119,55.136,35.364,54.697,58.098,64.053,63.686,70.081
37011,"Avery County, North Carolina",14794,63.712,48.936,53.044,35.297,53.773,56.909,63.061,61.022,68.343
37013,"Beaufort County, North Carolina",37485,65.83,47.96,54.53,36.947,53.535,57.089,62.229,62.038,70.496
37015,"Bertie County, North Carolina",16137,72.636,55.845,64.847,46.325,62.335,65.668,69.284,70.69,76.253
37017,"Bladen County, North Carolina",26656,66.502,49.268,57.069,39.819,55.988,58.945,63.549,64.206,71.413
37019,"Brunswick County, North Carolina",106239,68.678,50.861,58.688,36.836,55.707,59.75,66.572,66.163,72.364
37021,"Buncombe County, North Carolina",206162,75.004,57.816,65.941,42.093,61.465,66.675,73.177,71.407,76.32
37023,"Burke County, North Carolina",72310,60.389,46.406,51.48,33.949,51.074,54.941,60.472,59.565,70.168
37025,"Cabarrus County, North Carolina",149062,66.355,50.157,55.705,38.025,56.117,59.297,64.159,66.009,72.163
37027,"Caldwell County, North Carolina",64908,62.415,48.215,52.943,34.39,51.438,54.864,60.762,59.38,68.233
37029,"Camden County, North Carolina",7955,58.876,43.421,48.271,32.04,48.255,51.941,58.048,55.47,67.098
37031,"Carteret County, North Carolina",56504,68.694,49.627,56.189,34.296,54.497,58.927,65.516,61.213,70.364
37033,"Caswell County, North Carolina",18436,67.511,50.709,58.135,39.788,56.505,59.807,64.71,65.182,72.128
37035,"Catawba County, North Carolina",121370,64.309,50.141,55.43,35.406,53.286,57.335,63.151,61.597,70.611
37037,"Chatham County, North Carolina",55440,73.975,59.073,65.442,41.918,61.134,66.882,71.091,71.128,76.097
37039,"Cherokee County, North Carolina",22896,62.374,47.851,51.822,33.651,51.452,55.131,61.532,60.326,68.601
37041,"Chowan County, North Carolina",11201,67.984,50.422,57.856,40.466,57.433,60.133,64.787,65.815,71.592
37043,"Clay County, North Carolina",8924,60.396,45.399,49.563,32.487,49.983,53.328,59.778,57.944,67.42
37045,"Cleveland County, North Carolina",75706,62.565,48.78,54.108,36.193,53.359,56.768,61.873,62.055,70.385
37047,"Columbus County, North Carolina",44114,67.135,50.253,58.168,39.14,55.865,59.729,64.734,64.769,71.691
37049,"Craven County, North Carolina",80315,67.712,51.514,58.018,39.221,56.864,59.806,65.661,63.895,70.283
37051,"Cumberland County, North Carolina",249586,75.735,60.287,65.08,47.453,63.35,67.455,72.428,73.571,77.581
37053,"Currituck County, North Carolina",20052,62.218,47.323,51.749,33.855,51.521,55.754,62.197,60.262,68.295
37055,"Dare County, North Carolina",28832,69.271,54.119,57.396,36.86,56.817,61.253,67.283,67.918,72.85
37057,"Davidson County, North Carolina",127834,57.726,45.542,51.865,34.132,51.349,54.725,59.696,60.022,68.68
37059,"Davie County, North Carolina",32953,62.492,48.124,51.724,34.685,52.302,55.776,61.624,61.434,69.454
37061,"Duplin County, North Carolina",44675,67.733,50.995,58.914,41.922,58.288,60.582,65.183,65.789,71.331
37063,"Durham County, North Carolina",240820,79.38,64.746,70.479,46.503,66.256,71.456,74.075,76.798,79.342
37065,"Edgecombe County, North Carolina",41127,73.545,54.878,64.934,47.236,62.962,65.694,69.138,71.975,76.711
37067,"Forsyth County, North Carolina",284777,73.107,57.597,62.2,40.291,59.466,63.482,68.477,72.713,75.795
37069,"Franklin County, North Carolina",50331,69.793,53.824,59.671,39.655,57.364,61.731,67.556,67.821,72.642
37071,"Gaston County, North Carolina",167114,64.03,47.785,54.735,35.185,53.263,56.329,62.207,60.828,70.962
37073,"Gates County, North Carolina",9165,66.471,49.055,56.24,38.92,55.3,58.468,63.409,64.226,71.807
37075,"Graham County, North Carolina",6800,61.609,48.145,52.059,35.045,53.186,55.751,62.478,60.694,68.421
37077,"Granville County, North Carolina",46601,69.997,52.935,58.558,39.905,57.611,61.499,66.842,65.808,73.329
37079,"Greene County, North Carolina",16619,68.374,50.759,59.116,42.171,58.16,60.773,65.177,65.653,71.942
37081,"Guilford County, North Carolina",405753,77.172,59.208,68.072,45.04,62.126,68.711,72.947,68.501,78.033
37083,"Halifax County, North Carolina",40563,72.515,54.471,64.066,45.348,61.196,64.264,67.926,70.449,75.28
37085,"Harnett County, North Carolina",95595,66.591,49.255,56.1,37.343,54.532,57.792,63.731,63.486,71.031
37087,"Haywood County, North Carolina",49365,67.438,51.746,57.415,35.024,53.492,59.054,64.999,64.376,71.856
37089,"Henderson County, North Carolina",91622,63.884,52.008,55.629,36.877,56.127,60.747,65.955,61.703,70.34
37091,"Hertford County, North Carolina",19552,75.15,57.119,67.021,47.066,63.104,66.831,70.381,72.886,77.151
37093,"Hoke County, North Carolina",38389,72.088,55.106,63.133,44.099,60.605,64.317,68.562,69.251,74.827
37095,"Hyde County, North Carolina",4227,69.816,53.605,61.208,40.761,58.317,62.077,66.97,67.23,73.1
37097,"Iredell County, North Carolina",132083,65.855,50.651,55.867,37.304,54.396,57.988,66.36,63.157,71.043
37099,"Jackson County, North Carolina",35091,72.212,56.548,62.612,39.021,58.338,63.453,69.841,70.144,74.389
37101,"Johnston County, North Carolina",141466,67.708,52.256,58.959,38.82,55.675,59.255,64.548,63.126,70.557
37103,"Jones County, North Carolina",7854,68.748,51.133,59.185,39.885,56.708,60.102,65.067,64.59,72.352
37105,"Lee County, North Carolina",45256,69.991,52.626,60.813,40.465,57.721,62.056,67.388,64.746,73.043
37107,"Lenoir County, North Carolina",44326,70.437,53.182,61.327,43.251,60.002,62.771,67.101,68.165,73.329
37109,"Lincoln County, North Carolina",63879,63.661,49.003,52.786,33.916,51.77,55.604,62.009,57.477,68.608
37111,"McDowell County, North Carolina",35835,64.423,48.239,54.287,34.288,52.177,56.449,62.95,61.719,69.897
37113,"Macon County, North Carolina",28021,65.009,48.765,53.166,34.853,52.619,55.859,62.592,62.075,69.616
37115,"Madison County, North Carolina",17523,67.066,51.799,56.57,36.819,55.434,59.082,65.416,64.948,71.541
37117,"Martin County, North Carolina",18278,65.105,47.991,56.361,40.137,56.256,58.713,62.84,63.097,71.095
37119,"Mecklenburg County, North Carolina",800246,75.41,60.426,68.738,47.982,64.837,68.836,73.341,74.592,77.159
37121,"Mitchell County, North Carolina",12272,60.21,45.531,49.445,32.442,49.811,52.724,58.92,57.568,66.37
37123,"Montgomery County, North Carolina",21110,64.544,48.476,55.028,36.493,53.092,56.946,61.986,61.72,70.686
37125,"Moore County, North Carolina",75269,66.597,50.944,56.124,36.225,54.509,59.104,64.146,63.516,71.548
37127,"Nash County, North Carolina",72985,67.065,52.693,59.182,41.407,57.873,61.024,65.475,66.495,72.644
37129,"New Hanover County, North Carolina",181839,71.59,54.061,63.011,39.391,57.623,62.863,68.145,69.506,73.504
37131,"Northampton County, North Carolina",16561,72.754,54.505,64.16,45.904,61.584,63.993,67.48,70.93,75.496
37133,"Onslow County, North Carolina",146557,67.503,51.676,56.581,39.699,58.272,60.619,66.237,66.022,70.288
37135,"Orange County, North Carolina",114413,80.304,65.179,71.305,47.911,68.083,72.296,76.923,78.154,79.418
37137,"Pamlico County, North Carolina",10770,67.907,51.613,57.318,39.617,57.867,60.555,65.946,65.61,71.43
37139,"Pasquotank County, North Carolina",30702,71.13,53.458,61.555,41.795,59.036,61.989,66.202,68.653,74.277
37141,"Pender County, North Carolina",45794,66.867,49.993,55.318,37.582,54.859,58.706,64.326,63.231,70.882
37143,"Perquimans County, North Carolina",10902,65.978,49.181,55.222,37.929,55.268,58.244,63.606,63.334,70.626
37145,"Person County, North Carolina",30940,58.028,48.497,54.829,35.912,56.677,58.797,65.256,46.739,71.867
37147,"Pitt County, North Carolina",138888,74.166,54.589,61.71,41.144,58.767,62.894,67.409,68.198,75.821
37149,"Polk County, North Carolina",17031,67.52,51.756,56.818,36.741,55.491,59.641,65.749,64.79,71.379
37151,"Randolph County, North Carolina",109961,63.068,48.047,51.865,34.571,51.883,54.88,62.007,57.638,68.08
37153,"Richmond County, North Carolina",34729,65.304,49.255,56.384,38.701,55.4,58.352,63.189,63.326,71.834
37155,"Robeson County, North Carolina",99539,69.395,52.279,61.691,43.727,59.261,63.131,67.265,67.16,72.362
37157,"Rockingham County, North Carolina",72452,64.35,46.42,55.152,37.638,54.383,57.44,63.867,62.709,70.661
37159,"Rowan County, North Carolina",108140,64.999,49.25,54.157,36.881,54.688,58.523,64.112,59.58,70.184
37161,"Rutherford County, North Carolina",52555,62.769,47.601,53.331,35.533,52.972,56.167,62.47,60.237,69.031
37163,"Sampson County, North Carolina",47902,65.759,50.807,57.548,40.688,56.794,59.65,64.154,65.224,69.541
37165,"Scotland County, North Carolina",27153,70.597,52.349,60.712,41.4,57.729,61.432,65.54,67.292,72.375
37167,"Stanly County, North Carolina",47837,62.023,45.799,50.615,34.097,51.526,54.717,60.782,59.125,68.133
37169,"Stokes County, North Carolina",36985,57.358,43.723,48.756,31.397,48.675,51.607,58.116,52.578,66.909
37171,"Surry County, North Carolina",56496,62.261,45.916,51.215,33.218,50.821,53.948,60.664,59.781,67.82
37173,"Swain County, North Carolina",11058,65.569,50.841,56.323,37.717,54.779,58.272,64.023,63.179,70.324
37175,"Transylvania County, North Carolina",28143,67.105,54.767,56.523,36.567,55.907,59.92,65.769,66.438,71.887
37177,"Tyrrell County, North Carolina",3589,68.157,51.669,58.832,42.181,58.962,61.007,65.449,66.775,71.741
37179,"Union County, North Carolina",163954,64.464,50.075,55.291,36.998,55.072,59.099,63.248,63.662,71.404
37181,"Vance County, North Carolina",33888,74.344,58.091,67.337,46.197,62.796,65.849,70.712,72.389,76.624
37183,"Wake County, North Carolina",790704,75.816,59.68,67.375,43.991,63.21,69.169,71.263,71.906,75.82
37185,"Warren County, North Carolina",16344,72.761,54.793,64.064,45.839,61.798,64.722,68.394,71.273,75.637
37187,"Washington County, North Carolina",9676,70.407,52.436,61.494,43.768,59.585,62.291,66.258,68.943,74.16
37189,"Watauga County, North Carolina",47053,72.087,57.883,62.45,39.291,60.056,65.076,71.313,70.555,74.724
37191,"Wayne County, North Carolina",94390,70.045,51.201,59.75,41.822,58.843,61.87,66.59,66.434,72.035
37193,"Wilkes County, North Carolina",54207,60.364,46.245,49.815,33.283,50.35,53.513,59.717,58.332,67.588
37195,"Wilson County, North Carolina",62325,71.237,54.979,62.551,43.488,60.183,63.807,68.492,67.705,74.112
37197,"Yadkin County, North Carolina",29633,61.503,46.226,50.538,33.497,50.905,54.002,60.236,58.233,67.654
37199,"Yancey County, North Carolina",14372,64.817,50.054,54.934,34.591,52.817,57.056,63.617,62.82,70.758
38001,"Adams County, North Dakota",1846,64.12,50.032,53.653,35.357,55.253,57.3,66.572,58.301,68.234
38003,"Barnes County, North Dakota",8751,64.826,51.38,56.578,35.528,55.062,58.173,67.108,60.823,70.477
38005,"Benson County, North Dakota",4508,69.835,56.781,62.611,43.061,62.085,64.555,71.654,65.437,72.436
38007,"Billings County, North Dakota",727,64.166,51.058,54.182,35.327,55.91,57.951,67.283,57.375,67.513
38009,"Bottineau County, North Dakota",5224,62.856,48.799,52.767,34.341,53.738,56.21,65.521,57.068,67.724
38011,"Bowman County, North Dakota",2410,59.797,46.212,49.81,32.587,51.249,53.362,62.847,53.792,65.501
38013,"Burke County, North Dakota",1543,58.641,47.013,50.357,32.879,53.556,55.074,64.853,49.428,65.791
38015,"Burleigh County, North Dakota",72093,61.166,46.327,49.638,31.112,50.678,54.048,64.658,54.764,68.391
38017,"Cass County, North Dakota",135349,68.186,53.195,58.081,35.406,55.616,59.972,70.389,63.268,72.964
38019,"Cavalier County, North Dakota",3012,61.612,48.134,52.032,33.583,52.69,55.258,64.605,57.11,67.865
38021,"Dickey County, North Dakota",3826,65.363,51.149,55.321,36.403,56.2,58.279,67.38,60.338,69.092
38023,"Divide County, North Dakota",1972,56.361,47.908,52.547,33.456,56.431,57.229,67.301,42.583,67.813
38025,"Dunn County, North Dakota",3329,63.144,49.905,53.44,35.558,55.132,57.141,66.171,57.184,67.504
38027,"Eddy County, North Dakota",1803,68.74,54.934,59.073,39.723,59.957,61.633,70.255,64.81,71.257
38029,"Emmons County, North Dakota",2703,61.305,48.441,51.739,35.035,54.788,56.137,65.516,56.27,66.567
38031,"Foster County, North Dakota",2568,60.541,46.834,50.539,32.539,51.316,53.97,64.048,55.306,67.317
38033,"Golden Valley County, North Dakota",1453,62.707,48.557,51.931,34.471,54.326,56.111,65.464,56.578,66.166
38035,"Grand Forks County, North Dakota",55850,64.641,50.619,57.109,35.099,54.794,58.795,67.828,59.122,71.439
38037,"Grant County, North Dakota",1899,64.845,51.225,54.393,36.861,57.187,58.131,67.391,60.21,68.071
38039,"Griggs County, North Dakota",1828,65.696,50.169,53.706,35.154,55.165,57.135,66.846,59.863,68.017
38041,"Hettinger County, North Dakota",2033,57.714,44.864,48.702,32.351,50.366,52.036,61.987,52.755,65.465
38043,"Kidder County, North Dakota",1948,65.591,52.259,55.653,37.312,57.845,59.189,68.355,60.167,68.413
38045,"LaMoure County, North Dakota",3246,64.875,52.083,56.188,37.637,57.76,59.415,67.833,62.423,69.402
38047,"Logan County, North Dakota",1556,63.15,50.163,53.316,36.445,56.596,57.23,66.307,59.678,66.859
38049,"McHenry County, North Dakota",4519,61.643,47.944,51.559,33.695,52.794,54.875,64.38,56.272,67.158
38051,"McIntosh County, North Dakota",2188,62.437,48.794,52.87,35.222,54.208,55.66,64.888,58.048,67.057
38053,"McKenzie County, North Dakota",8719,62.862,49.351,53.338,34.031,53.168,56.665,65.679,55.543,67.009
38055,"McLean County, North Dakota",7543,57.002,48.771,53.088,33.962,57.015,57.993,67.863,43.317,68.123
38057,"Mercer County, North Dakota",6637,51.897,43.807,47.854,29.891,51.695,53.272,63.654,37.485,65.001
38059,"Morton County, North Dakota",23714,60.378,47.801,51.924,32.473,51.793,55.142,64.635,53.535,67.408
38061,"Mountrail County, North Dakota",7469,66.232,52.519,57.132,38.608,57.401,59.963,67.998,61.224,69.445
38063,"Nelson County, North Dakota",2385,65.115,50.671,55.144,35.251,54.569,57.395,66.71,60.476,70.007
38065,"Oliver County, North Dakota",1396,54.815,46.92,51.063,33.038,55.865,56.47,66.475,40.985,66.443
38067,"Pembina County, North Dakota",5557,62.891,48.313,52.317,34.289,53.503,55.921,65.263,57.03,67.977
38069,"Pierce County, North Dakota",3319,60.406,46.345,50.183,32.197,50.364,53.26,62.796,54.973,67.088
38071,"Ramsey County, North Dakota",8865,64.651,50.834,55.179,35.993,55.431,58.155,66.898,59.794,69.886
38073,"Ransom County, North Dakota",4202,68.013,54.208,58.844,37.629,57.432,60.249,69.379,63.834,72.468
38075,"Renville County, North Dakota",1912,59.556,47.162,50.886,33.217,52.917,54.639,64.265,52.101,66.546
38077,"Richland County, North Dakota",12823,66.016,52.325,57.008,34.749,54.647,58.757,68.277,59.989,70.727
38079,"Rolette County, North Dakota",9653,71.2,58.569,66.53,45.3,62.741,67.263,73.132,67.162,75.014
38081,"Sargent County, North Dakota",3122,67.428,53.528,58.184,37.297,57.065,59.822,68.955,63.128,71.777
38083,"Sheridan County, North Dakota",1177,61.865,48.613,51.897,34.993,54.431,55.358,64.848,57.42,66.728
38085,"Sioux County, North Dakota",2812,77.118,65.044,72.026,51.454,69.452,72.524,77.643,74.014,76.994
38087,"Slope County, North Dakota",553,64.818,50.942,53.723,36.349,56.851,58.045,67.236,59.41,67.142
38089,"Stark County, North Dakota",23066,59.389,46.753,50.247,32.674,50.928,53.053,62.867,54.774,66.049
38091,"Steele County, North Dakota",1527,69.379,55.081,59.113,38.203,59.147,61.713,70.735,64.76,72.143
